Date,Brent Oil,Dolar,Gold,Natural Gas,US Wheat
2018-06-12,-0.76,0.24,-0.29,-0.34,3.89
2018-06-13,1.13,0.04,0.15,0.82,-3.37
2018-06-14,-1.04,2.31,0.54,0.07,-2.9
2018-06-15,-3.29,-2.0,-2.28,1.92,-0.4
2018-06-18,2.59,0.46,0.13,-2.35,-1.9
2018-06-19,-0.35,0.0,-0.12,-1.73,-2.5
2018-06-20,-0.45,0.65,-0.32,2.21,2.2
2018-06-21,-2.26,-0.06,-0.31,0.37,1.43
2018-06-22,3.42,0.45,0.02,-1.01,-0.81
2018-06-25,-1.09,-0.25,-0.14,-0.75,-2.95
2018-06-26,2.11,0.66,-0.71,0.55,-1.52
2018-06-27,1.72,1.61,-0.3,1.94,2.13
2018-06-28,0.3,-0.01,-0.41,-1.87,0.0
2018-06-29,2.04,0.38,0.28,-0.54,3.75
2018-07-02,-2.69,0.93,-1.02,-2.12,-3.47
2018-07-03,0.6,-0.4,0.95,0.28,2.34
2018-07-04,0.62,0.42,0.42,-1.01,0.0
2018-07-05,-1.09,0.48,0.23,-0.14,2.54
2018-07-06,-0.36,-1.78,-0.47,0.74,1.74
2018-07-09,1.24,0.26,0.3,-1.05,-0.98
2018-07-10,1.01,-1.48,-0.33,-1.41,-3.59
2018-07-11,-6.92,1.63,-0.88,1.47,-4.03
2018-07-12,1.43,0.13,0.18,-1.13,2.71
2018-07-13,1.18,-0.78,-0.43,-1.61,-0.21
2018-07-16,-4.63,0.23,-0.12,0.25,1.45
2018-07-17,0.45,-0.56,-1.0,-0.69,1.89
2018-07-18,1.03,0.33,0.05,-0.69,-0.65
2018-07-19,-0.44,-0.57,-0.32,1.76,1.97
2018-07-20,0.68,-1.6,0.58,-0.43,2.33
2018-07-23,-0.01,0.39,-0.45,-1.31,-0.44
2018-07-24,0.52,-0.91,-0.01,0.4,-0.68
2018-07-25,0.67,-1.59,0.51,1.57,6.37
2018-07-26,0.83,1.56,-0.5,0.18,-1.15
2018-07-27,-0.34,-0.93,0.57,1.51,-1.12
2018-07-30,0.92,0.52,-0.1,-0.89,3.02
2018-07-31,-0.96,0.69,0.17,-0.54,1.33
2018-08-01,-2.51,-0.17,-0.49,-0.86,0.81
2018-08-02,1.46,0.01,-0.61,2.1,0.4
2018-08-03,-0.33,-1.13,0.25,1.31,-0.76
2018-08-06,0.74,0.76,-0.45,0.25,3.28
2018-08-07,1.22,0.41,0.05,1.29,-1.09
2018-08-08,-3.17,0.55,0.22,1.79,0.31
2018-08-09,-0.29,0.78,-0.09,0.2,-0.96
2018-08-10,1.03,1.53,-0.07,-0.37,-3.14
2018-08-13,-0.27,0.63,-1.65,-0.48,-2.42
2018-08-14,-0.21,-0.43,0.15,0.99,1.55
2018-08-15,-2.35,0.99,-1.31,-0.64,-1.75
2018-08-16,0.95,0.04,-0.08,-1.09,1.88
2018-08-17,0.56,0.12,0.02,1.31,3.37
2018-08-20,0.53,1.49,0.88,-0.17,-3.26
2018-08-21,0.58,1.96,0.45,1.33,-2.77
2018-08-22,2.96,-0.13,0.28,-0.81,-0.24
2018-08-23,-0.07,1.81,-0.77,0.27,-0.76
2018-08-24,1.46,-0.33,1.62,-1.59,-1.39
2018-08-27,0.51,-0.6,0.22,-1.41,-3.01
2018-08-28,-0.34,1.39,-0.13,-0.83,-0.2
2018-08-29,1.57,-0.65,-0.24,1.51,3.51
2018-08-30,0.82,1.02,-0.54,-0.73,-1.5
2018-08-31,-0.45,-2.26,0.14,1.46,2.07
2018-09-02,0.0,0.0,0.0,-0.65,0.0
2018-09-03,0.94,2.55,-0.63,-1.1,3.91
2018-09-04,0.03,0.03,-0.21,-1.47,-6.68
2018-09-05,-1.15,-0.33,0.39,-0.99,-1.79
2018-09-06,-1.0,-2.11,0.25,-0.82,-1.57
2018-09-07,0.43,0.02,-0.32,0.14,0.05
2018-09-10,0.7,0.67,-0.05,1.01,3.65
2018-09-11,2.18,1.63,0.2,0.86,-2.03
2018-09-12,0.86,0.11,0.72,0.04,-2.43
2018-09-13,-1.96,1.2,-0.22,-0.42,-2.08
2018-09-14,-0.12,-0.8,-0.59,-1.77,1.75
2018-09-17,-0.05,-1.0,0.39,1.7,5.47
2018-09-18,1.26,0.68,-0.24,4.23,0.84
2018-09-19,0.47,-0.69,0.45,-0.85,2.35
2018-09-20,-0.88,-1.32,0.25,2.34,0.29
2018-09-21,0.13,-0.63,-0.83,0.03,-0.43
2018-09-24,3.05,1.02,0.26,2.05,1.01
2018-09-25,0.83,-0.42,0.06,1.45,-1.19
2018-09-26,-0.65,-1.06,-0.5,-1.98,-0.62
2018-09-27,0.47,-0.49,-0.98,1.16,-0.87
2018-09-28,1.22,0.92,0.74,-1.57,-0.78
2018-10-01,2.73,-0.77,-0.38,2.86,0.1
2018-10-02,-0.21,-1.91,1.28,2.33,1.91
2018-10-03,1.76,-1.01,-0.34,2.02,-0.77
2018-10-04,-1.98,-0.69,-0.11,-2.01,0.53
2018-10-05,-0.5,-0.86,0.33,-0.7,0.58
2018-10-08,-0.3,-1.62,-1.41,3.95,-1.34
2018-10-09,1.3,-1.68,0.24,-0.03,0.19
2018-10-10,-2.25,1.08,0.16,0.55,-0.87
2018-10-11,-3.41,0.68,2.87,-1.89,-0.49
2018-10-12,0.21,0.05,-0.46,-1.89,1.82
2018-10-15,0.44,-1.25,0.68,2.56,1.5
2018-10-16,0.78,-0.28,0.06,-0.09,-0.29
2018-10-17,-1.67,-1.01,-0.29,2.5,-1.15
2018-10-18,-0.95,0.93,0.22,-3.67,-0.87
2018-10-19,0.62,-0.18,-0.11,1.63,0.34
2018-10-22,0.06,-0.78,-0.33,-3.45,-1.31
2018-10-23,-4.25,0.23,1.0,2.36,0.2
2018-10-24,-0.35,1.1,-0.46,-1.43,-1.87
2018-10-25,0.95,-0.78,0.11,1.14,-2.45
2018-10-26,0.95,-1.7,0.28,-0.53,3.69
2018-10-29,-0.36,2.08,-0.66,0.0,0.4
2018-10-30,-1.85,-0.57,-0.19,0.06,-1.48
2018-10-31,-0.58,0.67,-0.84,2.32,0.15
2018-11-01,-3.42,-0.56,1.94,-0.74,1.5
2018-11-02,-0.08,-0.12,-0.43,1.45,0.15
2018-11-05,0.47,0.8,-0.08,8.62,-0.29
2018-11-06,-1.42,0.95,-0.49,-0.34,0.94
2018-11-07,-0.08,-0.79,0.2,0.0,-0.34
2018-11-08,-1.97,0.77,-0.29,-0.34,-0.49
2018-11-09,-0.67,-0.72,-1.35,4.97,-1.13
2018-11-12,-0.09,0.91,-0.42,1.86,3.54
2018-11-13,-6.63,0.95,-0.17,8.26,-2.31
2018-11-14,0.99,-0.5,0.72,17.95,-0.94
2018-11-15,0.76,0.01,0.4,-16.52,0.5
2018-11-16,0.21,-1.08,0.66,5.79,0.25
2018-11-19,0.04,0.36,0.19,10.02,-1.63
2018-11-20,-6.38,0.01,-0.33,-3.77,0.45
2018-11-21,1.52,1.08,0.56,-1.59,-0.4
2018-11-22,-1.39,0.18,-0.39,-4.11,-0.15
2018-11-23,-6.07,0.62,0.28,0.94,0.35
2018-11-26,2.86,2.95,-0.34,-1.39,1.55
2018-11-27,-0.45,-1.67,-0.74,0.33,-1.87
2018-11-28,-2.41,-0.62,0.84,10.63,-0.1
2018-11-29,1.28,0.05,0.56,-1.46,-0.2
2018-11-30,-1.34,0.37,-0.36,-0.73,3.88
2018-12-03,5.08,-0.64,1.11,-5.92,0.0
2018-12-04,0.63,0.27,0.56,2.72,0.68
2018-12-05,-0.84,0.42,-0.32,0.27,-0.91
2018-12-06,-2.44,0.28,0.08,-3.18,-1.8
2018-12-07,2.68,0.73,0.72,3.72,2.82
2018-12-10,-2.76,0.27,-0.26,1.27,-0.91
2018-12-11,0.38,-0.36,-0.18,-3.04,-0.97
2018-12-12,-0.08,-1.24,0.22,-6.15,1.08
2018-12-13,2.16,0.92,-0.21,-0.29,2.43
2018-12-14,-1.9,0.67,-0.48,-7.2,0.0
2018-12-17,-1.11,-0.45,0.84,-7.81,1.42
2018-12-18,-5.62,0.33,0.14,8.79,-0.47
2018-12-19,1.74,-0.38,0.22,-2.92,-1.92
2018-12-20,-5.05,-1.42,0.92,-3.84,0.19
2018-12-21,-0.98,1.61,-0.77,6.5,-1.81
2018-12-24,-6.22,0.0,1.09,-9.15,0.49
2018-12-25,0.0,0.0,0.0,0.66,0.0
2018-12-26,7.93,0.46,0.09,1.52,-1.26
2018-12-27,-4.24,-1.24,0.64,2.79,0.1
2018-12-28,0.08,0.2,0.15,-9.31,0.2
2018-12-31,3.07,0.0,-0.13,-10.99,-1.61
2019-01-01,0.0,0.0,0.0,1.43,0.0
2019-01-02,2.06,-2.35,0.22,-0.8,0.7
2019-01-03,1.89,-0.88,0.83,-0.44,1.38
2019-01-04,1.98,-1.09,-0.7,3.36,0.63
2019-01-07,0.47,0.54,0.32,-3.29,-0.05
2019-01-08,2.42,-0.6,-0.31,0.78,0.19
2019-01-09,4.63,-0.88,0.47,0.57,0.43
2019-01-10,0.39,0.81,-0.36,-0.5,-1.2
2019-01-11,-1.95,0.02,0.16,4.38,1.12
2019-01-14,-2.46,-0.33,0.14,15.88,-1.01
2019-01-15,2.8,0.49,-0.22,-2.51,-0.63
2019-01-16,1.12,0.52,0.42,-3.34,0.29
2019-01-17,-0.23,0.37,-0.12,0.86,1.02
2019-01-18,2.48,0.03,-0.75,2.02,0.0
2019-01-20,0.0,0.0,0.0,-4.57,-0.14
2019-01-21,0.06,0.09,0.06,-0.09,0.0
2019-01-22,-1.98,1.6,0.19,-8.43,0.82
2019-01-23,-0.59,-1.28,-0.14,-1.97,0.91
2019-01-24,-0.08,0.19,-0.33,3.99,-0.86
2019-01-25,0.9,-0.07,1.43,2.55,-0.29
2019-01-28,-2.77,-0.23,0.39,-8.4,-0.24
2019-01-29,2.32,-1.11,0.45,1.34,-1.06
2019-01-30,0.54,-0.95,0.5,-3.25,0.68
2019-01-31,0.39,-1.11,0.74,-1.4,-0.05
2019-02-01,1.39,0.43,-0.23,-2.84,1.5
2019-02-04,-0.38,0.25,-0.21,-2.71,0.29
2019-02-05,-0.85,0.03,-0.01,0.08,0.29
2019-02-06,1.15,0.77,-0.36,0.0,-0.24
2019-02-07,-1.69,0.5,-0.02,-4.17,-2.42
2019-02-08,0.76,0.34,0.33,1.25,0.78
2019-02-11,-0.95,0.76,-0.5,2.28,0.19
2019-02-12,1.48,-1.27,0.16,1.74,0.34
2019-02-13,1.91,1.2,0.08,-4.2,0.43
2019-02-14,1.51,-0.83,-0.09,-0.08,-2.92
2019-02-15,2.6,-0.6,0.62,2.02,-0.54
2019-02-17,0.0,0.0,0.0,-0.27,-0.2
2019-02-18,0.38,0.93,1.72,1.07,0.1
2019-02-19,-0.08,-0.33,0.0,0.6,-2.78
2019-02-20,0.95,0.13,0.23,-0.98,-1.84
2019-02-21,-0.01,1.12,-1.49,2.31,1.2
2019-02-22,0.07,-0.56,0.38,0.74,0.05
2019-02-25,-3.52,0.1,-0.25,4.38,-4.11
2019-02-26,0.69,-0.09,-0.08,0.67,-1.39
2019-02-27,1.81,-0.54,-0.55,-1.96,0.16
2019-02-28,-0.54,0.61,-0.39,0.46,-1.84
2019-03-01,-1.45,0.63,-1.28,1.67,0.33
2019-03-04,0.92,0.01,-0.9,-0.07,-1.6
2019-03-05,0.29,0.0,-0.22,0.95,1.68
2019-03-06,0.2,1.71,0.23,-1.49,-3.03
2019-03-07,0.47,0.79,-0.12,0.88,-2.04
2019-03-08,-0.84,-0.09,1.03,-0.03,0.29
2019-03-11,1.28,-0.69,-0.63,-3.25,-2.43
2019-03-12,0.14,-0.75,0.54,0.43,5.68
2019-03-13,1.32,0.09,0.86,1.29,-1.34
2019-03-14,-0.47,0.77,-1.08,1.24,2.73
2019-03-15,-0.1,-0.78,0.6,-2.1,2.21
2019-03-18,0.57,-0.6,-0.11,1.97,-1.19
2019-03-19,0.1,-0.06,0.38,0.84,-0.05
2019-03-20,1.32,-0.34,-0.37,-1.88,1.81
2019-03-21,-0.93,0.44,0.43,0.04,0.38
2019-03-22,-1.22,3.01,0.38,-2.41,-0.11
2019-03-25,0.27,-1.35,0.78,0.07,0.75
2019-03-26,1.13,0.59,-0.57,-0.54,-0.05
2019-03-27,-0.21,3.0,-0.35,-0.99,0.05
2019-03-28,-0.01,-2.32,-1.15,-0.04,-1.06
2019-03-29,0.84,0.61,0.25,-1.84,-1.45
2019-04-01,0.91,-1.86,-0.33,1.73,1.09
2019-04-02,0.52,0.05,0.09,-0.89,0.27
2019-04-03,-0.09,0.42,-0.01,-0.26,1.51
2019-04-04,0.13,-0.28,-0.08,-1.27,-0.05
2019-04-05,1.35,0.38,0.1,0.79,-0.64
2019-04-08,1.08,-0.62,0.49,1.65,-0.53
2019-04-09,-0.69,0.04,0.49,-0.33,-1.24
2019-04-10,1.59,-0.67,0.43,0.04,-0.33
2019-04-11,-1.25,0.87,-1.57,-1.33,0.55
2019-04-12,1.02,0.61,0.15,-0.15,0.87
2019-04-15,-0.52,-0.25,-0.3,-2.63,-1.08
2019-04-16,0.76,0.82,-1.09,-0.69,-3.16
2019-04-17,-0.14,0.88,-0.03,-2.14,0.45
2019-04-18,0.49,-0.28,-0.06,-1.07,-0.62
2019-04-19,0.0,0.01,0.0,0.0,0.28
2019-04-22,2.88,0.23,0.13,1.37,-2.19
2019-04-23,0.63,-0.39,-0.34,-2.73,0.69
2019-04-24,0.08,1.83,0.49,0.29,-1.48
2019-04-25,-0.3,-0.96,0.02,2.11,0.58
2019-04-26,-2.96,-0.63,0.71,2.07,0.06
2019-04-29,-0.15,0.42,-0.57,1.05,-1.9
2019-04-30,1.05,-0.61,0.33,-0.69,-1.93
2019-05-01,-0.85,-0.03,-0.12,1.75,1.55
2019-05-02,-1.98,1.17,-0.95,-1.18,1.94
2019-05-03,0.14,-0.7,0.73,-0.85,-1.21
2019-05-06,0.55,0.79,0.2,-1.68,0.0
2019-05-07,-1.91,0.04,0.14,0.52,0.58
2019-05-08,0.7,-1.07,-0.33,2.88,0.17
2019-05-09,0.03,0.46,0.3,-0.57,-2.2
2019-05-10,0.33,0.27,0.17,0.92,-0.65
2019-05-13,-0.55,0.93,1.12,0.08,2.92
2019-05-14,1.44,-0.47,-0.42,1.45,1.86
2019-05-15,0.74,0.67,0.12,-2.18,2.16
2019-05-16,1.18,1.13,-0.89,1.46,4.07
2019-05-17,-0.56,1.31,-0.82,-0.3,-0.43
2019-05-20,-0.33,-0.08,0.13,1.6,2.85
2019-05-21,0.29,-1.41,-0.32,-2.24,0.1
2019-05-22,-1.65,0.03,0.08,-2.68,-1.25
2019-05-23,-4.55,0.0,0.88,1.38,-0.53
2019-05-24,1.37,-0.44,-0.14,0.78,4.09
2019-05-26,0.0,0.0,0.0,0.46,-0.66
2019-05-27,2.07,0.49,-0.51,-1.0,0.0
2019-05-28,0.0,-0.44,0.23,-0.08,3.8
2019-05-29,-0.94,-1.24,0.07,1.98,-2.82
2019-05-30,-3.71,0.18,0.89,-3.27,4.89
2019-05-31,-3.56,-1.48,1.45,-3.65,-2.24
2019-06-03,-4.98,-0.94,1.28,-2.08,3.33
2019-06-04,1.13,-0.8,0.06,0.54,-2.41
2019-06-05,-2.16,0.68,0.37,-1.57,-3.25
2019-06-06,1.72,-0.03,0.68,-2.27,3.92
2019-06-07,2.63,-0.03,0.25,0.56,-1.08
2019-06-10,-1.58,0.25,-1.25,0.86,0.59
2019-06-11,0.0,-0.81,0.14,1.78,2.07
2019-06-12,-3.72,0.26,0.42,-0.54,1.59
2019-06-13,2.23,-0.48,0.52,-2.56,1.76
2019-06-14,1.14,1.23,0.06,2.67,0.56
2019-06-17,-1.73,-0.2,-0.12,-0.04,0.19
2019-06-18,1.97,-0.72,0.58,-2.43,-1.48
2019-06-19,-0.51,-0.55,-0.14,-2.23,-1.74
2019-06-20,4.25,0.0,3.57,-4.0,0.81
2019-06-21,1.16,-0.52,0.23,0.05,-0.09
2019-06-24,-0.52,0.16,1.29,5.35,2.28
2019-06-25,0.29,0.59,0.04,0.22,-0.42
2019-06-26,2.21,-0.09,-0.23,-0.74,1.49
2019-06-27,0.09,-0.65,-0.24,1.44,0.69
2019-06-28,0.0,0.85,0.12,-0.69,-3.56
2019-07-01,-2.24,-0.3,-1.73,-1.78,-2.65
2019-07-02,-4.09,0.13,1.35,-1.19,-2.04
2019-07-03,2.28,-0.48,0.92,2.23,2.88
2019-07-04,-0.81,-0.68,-1.46,-0.22,0.0
2019-07-05,1.47,0.55,0.24,5.82,0.24
2019-07-08,-0.19,-0.39,-0.24,-0.62,-0.48
2019-07-09,0.08,-0.18,0.04,0.92,-1.35
2019-07-10,4.44,-1.21,0.86,0.78,0.39
2019-07-11,-0.73,0.01,-0.41,-1.15,4.79
2019-07-12,0.3,-0.47,0.39,1.53,0.0
2019-07-15,-0.36,0.52,0.09,-1.83,-5.31
2019-07-16,-3.2,0.32,-0.16,-4.24,-0.05
2019-07-17,-1.07,-0.12,0.86,-0.09,-0.39
2019-07-18,-2.72,-1.19,0.34,-0.74,-2.37
2019-07-19,0.87,0.81,-0.1,-1.57,1.82
2019-07-22,1.26,-0.23,0.01,2.71,-3.03
2019-07-23,0.9,0.88,-0.36,-0.52,0.0
2019-07-24,-1.02,0.0,0.13,-3.48,2.15
2019-07-25,0.33,0.14,-0.63,1.08,0.35
2019-07-26,0.11,-0.07,0.33,-3.34,-0.7
2019-07-29,0.39,0.14,0.08,-1.29,1.51
2019-07-30,1.59,0.24,1.51,-0.19,-1.24
2019-07-31,0.7,0.59,-0.28,4.49,-2.01
2019-08-01,-7.17,0.72,-0.38,-1.39,-2.36
2019-08-02,2.3,1.28,1.75,-3.68,3.15
2019-08-05,-3.36,2.29,1.3,-2.4,0.76
2019-08-06,-1.45,-0.43,0.52,1.98,-2.12
2019-08-07,-4.6,0.2,2.39,-1.33,0.88
2019-08-08,2.05,-1.24,-0.66,2.16,2.1
2019-08-09,2.0,0.55,-0.07,-0.42,0.2
2019-08-12,0.07,1.11,0.58,-0.66,-5.56
2019-08-13,4.66,-0.49,-0.2,2.0,0.05
2019-08-14,-2.97,2.18,0.9,-0.19,0.37
2019-08-15,-2.1,-1.52,0.22,4.15,-1.0
2019-08-16,0.7,0.37,-0.5,-1.43,0.37
2019-08-19,1.88,1.71,-0.79,0.45,-1.12
2019-08-20,0.49,-0.49,0.27,0.36,-1.18
2019-08-21,0.45,-0.67,0.0,-2.16,0.54
2019-08-22,-0.63,1.09,-0.48,-0.51,1.03
2019-08-23,-0.97,1.21,1.93,-0.32,1.71
2019-08-26,-1.08,0.91,-0.03,3.62,-0.47
2019-08-27,1.38,-0.63,0.95,-1.26,0.16
2019-08-28,1.65,0.9,-0.17,2.23,-0.32
2019-08-29,0.98,0.01,-0.79,2.0,-0.53
2019-08-30,-1.06,-0.56,-0.49,-0.48,-3.94
2019-09-01,0.0,0.0,0.0,-0.44,0.0
2019-09-02,-2.93,1.01,1.73,1.63,0.0
2019-09-03,-0.68,-0.45,-0.2,1.99,-0.89
2019-09-04,4.19,-1.75,0.49,3.69,2.01
2019-09-05,0.41,0.35,-2.24,-0.41,1.7
2019-09-06,0.97,-1.16,-0.66,2.51,-0.81
2019-09-09,1.71,0.82,-0.29,3.57,3.1
2019-09-10,-0.34,-0.35,-0.79,-0.19,2.11
2019-09-11,-2.52,-0.31,0.27,-1.09,-1.44
2019-09-12,-0.71,-0.18,0.28,0.86,1.73
2019-09-13,-0.26,0.59,-0.52,1.55,0.0
2019-09-16,14.61,-0.1,0.8,2.56,0.62
2019-09-17,-6.48,-0.08,0.13,-0.48,-0.92
2019-09-18,-1.47,0.82,0.16,-1.16,1.08
2019-09-19,1.26,1.38,-0.63,-3.75,-0.31
2019-09-20,-0.19,-0.48,0.59,-0.16,-0.77
2019-09-23,0.76,0.38,1.08,-0.28,-0.26
2019-09-24,-2.58,0.03,0.57,-0.95,-0.26
2019-09-25,-1.13,-0.38,-1.81,-0.04,-0.93
2019-09-26,0.56,0.53,0.19,-2.96,1.47
2019-09-27,-1.32,-0.26,-0.58,-0.99,0.62
2019-09-30,-1.83,-0.11,-2.22,-3.08,1.74
2019-10-01,-3.11,0.08,1.09,-2.02,0.61
2019-10-02,-2.04,-0.72,1.27,-1.58,-1.95
2019-10-03,0.03,-1.1,0.39,3.65,-0.05
2019-10-04,1.14,-0.7,-0.06,0.99,0.36
2019-10-07,-0.03,1.27,-0.56,-2.08,-0.25
2019-10-08,-0.19,-0.28,-0.03,-0.65,2.25
2019-10-09,0.14,0.37,0.59,-2.36,0.0
2019-10-10,1.34,-0.02,-0.79,-0.72,-1.45
2019-10-11,2.39,0.0,-0.81,-0.18,3.04
2019-10-14,-1.92,0.41,0.6,2.98,0.59
2019-10-15,-1.03,1.31,-0.94,2.59,-0.78
2019-10-16,1.16,-0.69,0.71,-1.54,1.23
2019-10-17,0.82,0.3,0.29,0.65,2.39
2019-10-18,-0.82,-1.26,-0.28,0.09,1.28
2019-10-21,-0.77,0.43,-0.4,-3.53,-1.64
2019-10-22,1.26,-1.15,-0.04,1.52,-1.05
2019-10-23,2.46,-1.16,0.55,0.44,0.53
2019-10-24,0.82,0.17,0.6,1.49,-0.91
2019-10-25,0.57,-0.93,0.04,-0.69,0.34
2019-10-28,-0.73,-0.32,-0.63,6.35,-1.16
2019-10-29,0.03,0.19,-0.34,6.17,-0.05
2019-10-30,-1.59,-0.19,0.4,3.62,-0.44
2019-10-31,-0.63,0.69,1.21,-2.16,-0.1
2019-11-01,2.42,-0.7,-0.22,3.08,1.43
2019-11-04,0.71,0.63,-0.02,3.94,-1.21
2019-11-05,1.34,-0.54,-1.81,1.45,1.08
2019-11-06,-1.94,2.25,0.63,-1.19,0.29
2019-11-07,0.89,0.42,-1.79,-1.98,-0.82
2019-11-08,0.35,1.53,-0.24,0.61,-0.44
2019-11-11,-0.53,-0.28,-0.4,-5.45,-0.88
2019-11-12,-0.19,0.38,-0.23,-0.61,2.22
2019-11-13,0.5,0.07,0.66,-0.8,-1.55
2019-11-14,-0.14,0.59,0.69,1.81,-0.25
2019-11-15,1.64,0.03,-0.33,1.55,-0.98
2019-11-18,-1.36,0.52,0.23,-4.54,0.9
2019-11-19,-2.45,-0.56,0.16,-2.18,0.94
2019-11-20,2.45,0.05,-0.01,1.95,0.68
2019-11-21,2.52,-0.08,-0.72,0.31,-1.26
2019-11-22,-0.91,0.08,0.0,3.82,1.23
2019-11-25,0.41,0.72,-0.46,-5.03,3.06
2019-11-26,0.97,0.15,0.23,-2.41,-0.14
2019-11-27,-0.33,0.72,-0.47,1.26,-0.33
2019-11-28,-0.3,-1.72,1.33,-1.52,-0.45
2019-11-29,-2.25,1.11,0.0,-7.39,4.06
2019-12-02,-2.42,-0.31,-0.24,2.1,-0.78
2019-12-03,-0.16,-0.4,1.03,4.81,-2.35
2019-12-04,3.58,0.03,-0.28,-1.72,0.85
2019-12-05,0.62,-0.52,0.2,1.17,-0.56
2019-12-06,1.58,-1.07,-1.21,-3.83,0.09
2019-12-09,-0.22,0.03,-0.01,-4.37,-0.09
2019-12-10,0.14,0.11,0.22,1.43,0.52
2019-12-11,-0.96,-0.55,0.47,-0.93,-0.75
2019-12-12,0.75,-0.81,-0.18,3.79,1.6
2019-12-13,1.59,0.43,0.6,-1.37,0.0
2019-12-16,0.18,-1.1,-0.05,1.96,1.95
2019-12-17,1.16,0.21,0.01,-0.94,1.18
2019-12-18,0.11,-0.21,-0.13,-1.42,-1.44
2019-12-19,0.56,0.16,0.39,-0.57,-0.55
2019-12-20,-0.6,0.81,-0.24,2.42,-0.55
2019-12-23,0.38,-0.46,0.53,-4.9,-0.51
2019-12-24,1.22,0.0,1.08,-1.9,0.28
2019-12-25,0.0,0.0,0.0,2.95,0.0
2019-12-26,1.07,-0.68,0.64,2.59,1.48
2019-12-27,0.35,-0.25,0.24,-5.93,1.32
2019-12-30,0.41,-0.65,0.03,1.3,-0.04
2019-12-31,-3.57,0.0,0.3,0.14,0.49
2020-01-01,0.0,0.0,0.0,-0.46,0.13
2020-01-02,0.38,0.17,0.33,-2.62,0.13
2020-01-03,3.55,1.02,1.59,0.38,-1.03
2020-01-06,0.45,-0.13,1.06,0.23,-0.81
2020-01-07,-0.93,0.15,0.35,1.26,0.05
2020-01-08,-4.15,-0.07,-0.9,-0.97,0.45
2020-01-09,-0.11,0.69,-0.38,1.17,1.72
2020-01-10,-0.6,0.08,0.37,1.66,0.4
2020-01-13,-1.2,1.24,-0.61,-0.91,-0.4
2020-01-14,0.45,-0.34,-0.39,0.23,1.11
2020-01-15,-0.76,1.03,0.61,-3.06,0.84
2020-01-16,0.97,0.23,-0.23,-2.03,-1.4
2020-01-17,0.36,-0.55,0.63,-3.56,0.93
2020-01-19,0.0,0.0,0.0,-4.89,0.04
2020-01-20,0.54,0.68,-0.15,1.73,-0.18
2020-01-21,-0.94,0.53,0.19,-2.22,2.06
2020-01-22,-2.14,-0.71,-0.26,0.53,-0.64
2020-01-23,-1.85,-0.29,0.56,1.1,0.48
2020-01-24,-2.18,0.26,0.42,-1.71,-1.21
2020-01-27,-2.26,0.62,0.35,0.48,-0.22
2020-01-28,0.32,-0.31,-0.48,1.68,-0.44
2020-01-29,0.5,0.86,0.04,-2.95,-1.32
2020-01-30,-2.54,0.3,1.2,-2.56,-0.31
2020-01-31,-0.22,0.92,-0.08,0.66,-1.2
2020-02-03,-6.38,-0.8,-0.35,-1.2,0.32
2020-02-04,-0.9,0.16,-1.7,2.91,0.32
2020-02-05,2.45,-0.45,0.47,-0.59,0.85
2020-02-06,-0.63,1.1,0.46,0.05,-1.02
2020-02-07,-0.84,0.89,0.22,-0.21,0.45
2020-02-10,-2.2,0.1,0.39,-4.95,-1.21
2020-02-11,1.39,0.15,-0.6,1.25,-1.81
2020-02-12,3.3,0.54,0.1,3.13,1.01
2020-02-13,0.99,-0.11,0.46,-0.98,-0.59
2020-02-14,1.74,-1.21,0.48,0.6,-0.28
2020-02-16,0.0,0.0,0.0,3.54,0.48
2020-02-17,0.61,0.69,1.08,1.47,0.0
2020-02-18,0.14,0.66,0.0,2.64,3.92
2020-02-19,2.37,0.22,0.51,-1.31,-0.26
2020-02-20,0.32,0.65,0.54,-1.79,-0.93
2020-02-21,-1.37,-0.09,1.75,-0.78,-1.61
2020-02-24,-3.76,-0.03,1.69,-4.09,-2.68
2020-02-25,-2.4,0.0,-1.59,1.09,0.51
2020-02-26,-2.77,1.42,-0.42,-1.41,0.23
2020-02-27,-2.34,0.8,-0.04,-3.79,-2.04
2020-02-28,-3.18,-0.29,-4.61,-3.88,-0.05
2020-03-02,2.73,0.02,1.79,4.28,-0.52
2020-03-03,-0.08,0.9,3.11,2.51,0.48
2020-03-04,-1.41,1.55,-0.09,1.5,-1.37
2020-03-05,-2.23,0.49,1.52,-3.01,0.53
2020-03-06,-9.44,0.43,0.26,-3.61,-0.57
2020-03-09,-24.1,2.1,0.2,4.1,0.19
2020-03-10,8.32,-1.71,-0.92,8.89,0.86
2020-03-11,-3.84,3.69,-1.08,-3.0,-1.8
2020-03-12,-7.18,-0.49,-3.17,-1.97,-1.74
2020-03-13,1.9,1.42,-4.63,1.52,1.28
2020-03-16,-11.23,2.9,-1.99,-2.89,-3.25
2020-03-17,-4.39,0.19,2.64,-4.74,0.25
2020-03-18,-13.4,1.95,-3.14,-7.23,1.8
2020-03-19,14.43,-0.23,0.09,3.12,5.26
2020-03-20,-5.23,-0.63,0.36,-3.02,0.79
2020-03-23,0.19,1.59,5.59,-0.12,4.31
2020-03-24,0.44,-0.88,5.95,3.18,-0.18
2020-03-25,0.88,-1.23,-1.65,0.36,3.29
2020-03-26,-3.83,-0.29,1.09,-1.33,-1.9
2020-03-27,-5.35,1.55,0.18,-0.18,0.4
